Tweet id,Tweet permalink,Tweet text,time,impressions,engagements,engagement rate,retweets,replies,likes,user profile clicks,url clicks,hashtag clicks,detail expands,permalink clicks,app opens,app installs,follows,email tweet,dial phone,media views,media engagements,promoted impressions,promoted engagements,promoted engagement rate,promoted retweets,promoted replies,promoted likes,promoted user profile clicks,promoted url clicks,promoted hashtag clicks,promoted detail expands,promoted permalink clicks,promoted app opens,promoted app installs,promoted follows,promoted email tweet,promoted dial phone,promoted media views,promoted media engagements
7.13E+17,https://twitter.com/FakeAccount/status/712539445636025000,Rachel Roddy‰Ûªs fish with an almond and breadcrumb crust recipe | A kitchen in Rome https://t.co/56mGUdhJB6,2016-03-23 07:20 +0000,27552,1324,0.048054588,15,0,7,25,194,3,96,0,0,0,0,0,0,984,984,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/704918872986622000,SNP MP says Westminster needs to be more child friendly https://t.co/L4NABaNVjz,2016-03-02 06:38 +0000,27535,1908,0.069293626,12,0,7,23,36,3,131,0,0,0,0,0,0,1696,1696,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697291538494335000,Hillary Clinton camp to use convention stage to stress candidate's core values https://t.co/y2bHx7QtK3,2016-02-10 05:30 +0000,27534,2703,0.098169536,11,0,12,24,448,2,205,0,0,0,0,0,0,2001,2001,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/710409971482110000,A cycle of violence: when a woman‰Ûªs murder is called ‰Û÷understandable‰Ûª https://t.co/hboJzO0Ohl,2016-03-17 10:18 +0000,27531,2642,0.095964549,22,1,14,64,1712,0,540,0,0,0,0,0,0,289,289,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/700024479855070000,Up to 150 men and women detained at party in Iran https://t.co/wxDwxxSERd,2016-02-17 18:30 +0000,27528,2486,0.09030805,17,0,45,30,1244,0,307,0,0,0,0,0,0,843,843,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/698899632051657000,Roger Federer will miss the Rio Olympics and rest of tennis season https://t.co/oRONNiM137 via @guardian_sport,2016-02-14 16:00 +0000,27528,255,0.009263296,4,0,2,19,128,0,86,0,0,0,0,1,0,15,15,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/710136139433319000,Living in Britain: what issues affect you the most? https://t.co/lcnJFp5rNX,2016-03-16 16:10 +0000,27519,858,0.031178459,5,0,7,21,25,2,71,0,0,0,0,0,0,727,727,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.95E+17,https://twitter.com/FakeAccount/status/694732265016937000,"Israel Museum to display 2,200-year-old Egyptian mummy https://t.co/wbNkg8o1zk",2016-02-03 04:00 +0000,27519,710,0.025800356,5,2,9,64,386,6,177,0,0,1,0,0,0,60,60,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/725636906952833000,Tim Farron: Theresa May did nothing to prevent Brexit https://t.co/c8Hk4flunV,2016-04-28 10:44 +0000,27513,1006,0.036564533,10,1,9,53,32,21,128,0,0,0,0,0,0,752,752,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697077164471122000,Glorious Goodwood glory for James McDonald on Dutch Connection https://t.co/zPmC4LdXOF via @guardian_sport,2016-02-09 15:18 +0000,27512,2402,0.087307357,13,2,12,22,409,2,222,0,0,0,0,0,0,1720,1720,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/703137123201743000,German Red Army Faction trio wanted by Dutch police https://t.co/ZGhtj785aA,2016-02-26 08:38 +0000,27504,446,0.016215823,5,0,3,42,299,6,91,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699911506054482000,Welcome to the new age of uncertainty https://t.co/9eG2TIDC7B,2016-02-17 11:01 +0000,27499,2063,0.07502091,10,2,8,9,48,13,139,0,0,0,0,0,0,1834,1834,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/702876623238990000,Tata Steel fined å£2m after plant accidents https://t.co/SR1JDG94eD,2016-02-25 15:23 +0000,27493,519,0.018877532,60,1,17,134,0,39,268,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.95E+17,https://twitter.com/FakeAccount/status/694895390504705000,Executive pay: City report stops short of backing binding shareholder votes https://t.co/6eyvEm9KPI,2016-02-03 14:49 +0000,27491,3500,0.127314394,30,1,26,20,39,0,195,0,0,0,0,0,0,3189,3189,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/704086331589266000,"Dolly‰Ûªs clones ageing no differently to naturally-conceived sheep, study finds https://t.co/mcuSFx5oqR",2016-02-28 23:30 +0000,27487,374,0.013606432,3,1,2,42,36,0,92,0,0,0,0,0,0,198,198,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/696023425014504000,Gonzalo HiguaÌ_n seals å£79m move from Napoli to Juventus https://t.co/SZYtYrBmw8 via @guardian_sport,2016-02-06 17:31 +0000,27474,438,0.015942345,9,0,7,12,303,2,105,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/725991799211207000,Alleged violation of Labour MP's office by Corbyn aide 'not a breach' https://t.co/Xj21X58sAT,2016-04-29 10:15 +0000,27468,1775,0.064620649,12,2,11,25,1089,1,243,0,0,0,0,0,0,392,392,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699647173273725000,Twelve-year-old Scout dies during Finland trip https://t.co/iwPDQx3OUn,2016-02-16 17:30 +0000,27454,1430,0.052087128,13,1,9,14,94,3,147,0,0,0,0,0,0,1149,1149,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/696008245597622000,'Abu Ghraib'-style images of children in detention in Australia trigger public inquiry https://t.co/usLgnfXCnG,2016-02-06 16:31 +0000,27454,501,0.018248707,5,0,6,17,378,0,95,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699821879926926000,Northern Territory incarceration rates rose 56% over the past decade https://t.co/E6y2AprNaQ https://t.co/N9pG3EMDc5,2016-02-17 05:05 +0000,27451,513,0.018687844,9,0,0,24,361,5,114,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/701294534332971000,The problem with Starbucks‰Ûª new dress code https://t.co/79Wuodq4FC,2016-02-21 06:37 +0000,27443,2044,0.074481653,8,2,14,18,726,2,199,0,0,0,0,0,0,1075,1075,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.95E+17,https://twitter.com/FakeAccount/status/694904466491985000,Russia may well be meddling in the US election. Why wouldn't it? | Mary Dejevsky https://t.co/deAsnkcSMv,2016-02-03 15:25 +0000,27442,3126,0.11391298,21,0,25,17,938,15,262,0,0,0,0,1,0,1847,1847,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.12E+17,https://twitter.com/FakeAccount/status/711505412302966000,"Dolly‰Ûªs clones ageing no differently to naturally-conceived sheep, study finds https://t.co/CMXxGe09nG",2016-03-20 10:51 +0000,27438,2288,0.083388002,38,0,12,73,659,6,439,0,0,0,0,0,0,1061,1061,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.95E+17,https://twitter.com/FakeAccount/status/694567359135247000,A lord's 'veneer of establishment credibility' was worth little to BHS | Michael White https://t.co/xURdkYEqyA,2016-02-02 17:05 +0000,27438,641,0.023361761,7,1,8,44,427,7,147,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/704539299413367000,My night out in Cleveland with the worst men on the internet https://t.co/ivYU5ndUuB,2016-03-01 05:30 +0000,27436,1088,0.039655927,28,0,25,21,536,3,174,0,0,0,0,0,0,301,301,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/709446629896625000,"Top-flight B teams will never play in Football League, says Scudamore https://t.co/BDSx21yawb via @guardian_sport",2016-03-14 18:30 +0000,27433,677,0.024678307,4,0,8,22,269,3,130,0,0,0,0,0,0,241,241,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/699103463704292000,JT McNamara: an outstanding rider who was an amateur in name only https://t.co/poOozBrQ9b,2016-02-15 05:30 +0000,27425,1973,0.071941659,13,2,6,23,366,3,234,0,0,0,0,0,0,1326,1326,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/702517798799596000,Democratic convention: day two will cement Clinton as nominee ‰ÛÒ live https://t.co/fslyc3W1DB,2016-02-24 15:37 +0000,27424,1555,0.056702159,10,1,7,82,207,2,144,0,0,0,0,0,0,1102,1102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.98E+17,https://twitter.com/FakeAccount/status/698191438719384000,Russia may well be meddling in the US election. Why wouldn't it? | Mary Dejevsky   https://t.co/SHFjZtW1nE,2016-02-12 17:06 +0000,27423,312,0.011377311,6,0,3,17,199,0,86,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/696749078680628000,My night out in Cleveland with @Nero and the worst men on the internet https://t.co/rpCEI9nVnn https://t.co/LCteYUPDHM,2016-02-08 17:34 +0000,27423,1689,0.061590636,8,0,9,46,620,3,185,0,0,0,0,0,0,818,818,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/705988858995977000,Researchers develop 3D movie screen that doesn't need glasses https://t.co/xSkpZksKEt,2016-03-05 05:30 +0000,27414,1602,0.058437295,14,0,6,20,219,2,144,0,0,0,0,0,0,1197,1197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.98E+17,https://twitter.com/FakeAccount/status/697993745174813000,"Suspected trafficker sent hundreds of migrants to Britain, court told https://t.co/A8HdxBVOFE",2016-02-12 04:00 +0000,27411,421,0.015358798,3,0,4,33,217,7,121,0,2,0,0,0,0,34,34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/702502184785686000,Norman Foster's design for world's first droneport ‰ÛÒ video https://t.co/H48FM8E1Fo,2016-02-24 14:35 +0000,27408,1775,0.064762113,32,1,8,82,385,7,262,0,0,0,0,0,0,998,998,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/715717871842831000,We used to have a silly season. Now there‰Ûªs no escape from absurdity | Rafael Behr https://t.co/MYkDbYI9NY,2016-04-01 01:50 +0000,27398,2484,0.090663552,25,2,8,98,199,5,193,0,0,0,0,0,0,1954,1954,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/702636813991718000,Five things you may have missed about the Chilcot inquiry | Louise Kettle https://t.co/OhdFyCZ4Pf,2016-02-24 23:30 +0000,27398,958,0.034966056,3,1,19,37,368,1,190,0,0,0,0,0,0,339,339,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.02E+17,https://twitter.com/FakeAccount/status/701664024430259000,My night out in Cleveland with the worst men on the internet   https://t.co/D8tswIKqj5,2016-02-22 07:05 +0000,27394,1727,0.063043002,13,6,4,71,705,6,265,0,0,0,2,0,0,655,655,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/710464317133597000,Researchers develop 3D movie screen that doesn't need glasses https://t.co/dpf7C3M9N7,2016-03-17 13:54 +0000,27393,4889,0.178476253,14,1,18,20,810,2,341,0,0,0,0,0,0,3683,3683,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/715108976443182000,Boris Johnson pressed to back inquiry into alleged Saudi legal breaches https://t.co/yXsEE7Jjra,2016-03-30 09:30 +0000,27368,1701,0.062152879,18,1,42,37,1252,40,311,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.14E+17,https://twitter.com/FakeAccount/status/713675438569171000,PokÌ©mon Go players urged not to venture into Fukushima disaster zone https://t.co/2RwVKqmIbX,2016-03-26 10:34 +0000,27363,2268,0.082885649,7,1,3,47,205,2,163,0,0,0,0,0,0,1840,1840,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699981730283924000,TechCrunch falls victim to OurMine hacking group https://t.co/qjYLQ5GCBh,2016-02-17 15:40 +0000,27361,1812,0.06622565,14,2,6,37,300,5,206,0,0,0,0,0,0,1242,1242,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.98E+17,https://twitter.com/FakeAccount/status/697835269148519000,The secrets of a happy business https://t.co/E2x4hi67oR,2016-02-11 17:31 +0000,27361,1328,0.048536238,8,0,9,14,146,4,93,0,0,0,0,0,0,1054,1054,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.03E+17,https://twitter.com/FakeAccount/status/702518269031361000,Goddard inquiry to contact UK spies for any Lord Janner intelligence https://t.co/uSLzfDZ5lO,2016-02-24 15:39 +0000,27359,2055,0.075112394,9,2,6,42,275,1,148,0,0,0,0,0,0,1572,1572,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/700636354292513000,Has your own mental health problems made you question whether you want children? Looking for male views: sarah.marsh@theguardian.com,2016-02-19 11:01 +0000,27359,601,0.021967177,10,2,7,36,178,0,197,0,0,0,0,0,0,171,171,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.01E+17,https://twitter.com/FakeAccount/status/701051414492093000,Northern Territory incarceration rates rose 56% over the past decade https://t.co/LEZDZUlzQh,2016-02-20 14:30 +0000,27357,1060,0.038746939,8,0,5,26,397,5,132,0,0,0,0,0,0,487,487,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/706152809008393000,A lord's 'veneer of establishment credibility' was worth little to BHS | Michael White https://t.co/ZgJUD4NdXt,2016-03-05 16:22 +0000,27353,3208,0.117281468,19,0,2,90,349,3,206,0,0,0,4,0,0,2535,2535,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/696731091575667000,Goddard inquiry to contact UK spies for any Lord Janner intelligence https://t.co/HMuo1vwLnG,2016-02-08 16:23 +0000,27342,2631,0.096225587,8,2,9,17,936,2,177,0,0,0,0,0,0,1480,1480,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.99E+17,https://twitter.com/FakeAccount/status/698789846249315000,Mad Men to Seinfeld ‰ÛÒ TV's most criminally overrated shows https://t.co/oNuH2QkIhV,2016-02-14 08:44 +0000,27341,2833,0.103617278,33,0,48,21,1426,3,347,0,0,0,0,0,0,955,955,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/708857699803470000,Suzanne Evans votes to leave the bureaucratic Ukip leadership race   https://t.co/tYohS3GvMD,2016-03-13 03:30 +0000,27331,467,0.017086824,10,0,9,29,60,2,111,0,0,0,0,0,0,246,246,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.16E+17,https://twitter.com/FakeAccount/status/716202574492343000,Suzanne Evans votes to leave the bureaucratic Ukip leadership race https://t.co/gz9Ur4PsR1,2016-04-02 09:56 +0000,27325,1808,0.066166514,22,0,20,74,89,2,212,0,0,0,0,0,0,1389,1389,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.24E+17,https://twitter.com/FakeAccount/status/724134163171958000,We used to have a silly season. Now there‰Ûªs no escape from absurdity  https://t.co/c047xTaojS,2016-04-24 07:13 +0000,27316,554,0.020281154,2,0,4,17,40,3,68,0,0,0,0,0,0,420,420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/700043356970359000,"US investors ploughing billions into palm oil, claims report https://t.co/z7UdtjIK0F",2016-02-17 19:45 +0000,27315,1684,0.061651107,13,0,8,14,156,5,98,0,0,0,0,0,0,1390,1390,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.00E+17,https://twitter.com/FakeAccount/status/699663357784230000,Five things you may have missed about the Chilcot inquiry | Louise Kettle https://t.co/2bkRH9kT3w,2016-02-16 18:35 +0000,27315,1053,0.038550247,10,0,3,14,181,3,74,0,0,0,0,0,0,768,768,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/704901679670537000,Virgin Money shelves small business plans amid Brexit uncertainty https://t.co/XtWlODbuy3,2016-03-02 05:30 +0000,27313,1352,0.049500238,14,1,8,44,995,16,273,0,0,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.10E+17,https://twitter.com/FakeAccount/status/710070668428254000,PokÌ©mon Go players urged not to venture into Fukushima disaster zone https://t.co/DcUQmeRfeP,2016-03-16 11:50 +0000,27308,1771,0.06485279,22,1,41,20,362,5,160,0,0,0,0,0,0,1160,1160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.02E+17,https://twitter.com/FakeAccount/status/702454192691096000,'Excessive arrest' of minorities ‰ÛÒ not police violence ‰ÛÒ explain deaths: study https://t.co/vGzPt94Ifu,2016-02-24 11:25 +0000,27303,1293,0.047357433,27,2,8,55,377,2,267,0,0,0,0,1,0,554,554,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.94E+17,https://twitter.com/FakeAccount/status/694211260884372000,"Where to put å£1,000 in a world of negative interest rates https://t.co/wvwoyoTxIL",2016-02-01 17:30 +0000,27303,462,0.016921217,12,1,8,33,320,5,83,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.07E+17,https://twitter.com/FakeAccount/status/707477346643741000,Bolshoi Ballet: Don Quixote review ‰ÛÒ back at their bravura best https://t.co/KMC8JxtoVF,2016-03-09 08:05 +0000,27299,909,0.033297923,10,1,5,44,381,0,192,0,0,0,0,0,0,276,276,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/696295992489089000,Are you a man who lost a baby through miscarriage? How did this affect your mental health? Share experiences: sarah.marsh@theguardian.com,2016-02-07 11:34 +0000,27299,4274,0.156562511,25,2,39,28,1932,39,565,0,0,0,0,0,0,1644,1644,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.08E+17,https://twitter.com/FakeAccount/status/707606919142316000,"British-EU relations predicted to be resolved by 2020, says Liam Fox https://t.co/PBZ8A4DhVJ",2016-03-09 16:40 +0000,27295,160,0.005861879,3,0,5,36,24,1,91,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/705792826563554000,"Candidates for Labour leader should have to seek nominations, court hears https://t.co/Bv2xi2PI7g",2016-03-04 16:31 +0000,27292,725,0.026564561,9,0,3,51,102,0,104,0,0,0,0,0,0,456,456,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.97E+17,https://twitter.com/FakeAccount/status/697378254580280000,"Candidates for Labour leader should have to seek nominations, court hears  https://t.co/6vQrnusJWi",2016-02-10 11:15 +0000,27288,1757,0.064387276,7,0,4,18,528,6,202,0,0,0,0,0,0,992,992,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.12E+17,https://twitter.com/FakeAccount/status/712257656443034000,Father Jacques Hamel: 'A good priest ‰Û_ who did his job to the very end' https://t.co/b8ewPlGNB3,2016-03-22 12:40 +0000,27282,1036,0.037973756,17,0,4,37,293,5,124,0,0,0,0,0,0,556,556,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/708715491284691000,Theresa May wants to repeal the Human Rights Act. This is why we must defend it | Jason N Parkinson https://t.co/dR4JOIbiOU,2016-03-12 18:05 +0000,27279,1845,0.067634444,19,0,9,38,812,7,253,0,0,0,0,1,0,706,706,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720131952641227000,Father Jacques Hamel: 'A good priest ‰Û_ who did his job to the very end' https://t.co/aa3pppenvF,2016-04-13 06:10 +0000,27271,4427,0.162333614,28,1,13,140,1228,17,571,0,0,0,3,1,0,2425,2425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.98E+17,https://twitter.com/FakeAccount/status/698108122397862000,"Lewis Hatchett: ‰Û÷Every time I‰Ûªve hit a barrier, I‰Ûªve found a way around it‰Ûª | The Spin https://t.co/6sj8JbqcVK via @guardian_sport",2016-02-12 11:35 +0000,27264,1148,0.042106808,13,0,15,10,145,2,117,0,0,0,0,0,0,846,846,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/719548673970031000,Father Jacques Hamel: 'A good priest ‰Û_ who did his job to the very end'  https://t.co/D35HlRfyEU,2016-04-11 15:32 +0000,27260,2959,0.108547322,20,0,4,47,152,9,158,0,0,0,0,0,0,2569,2569,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.09E+17,https://twitter.com/FakeAccount/status/709220091515292000,Warning: this article contains opinions some viewers may find offensive https://t.co/QeXLOnZaEi,2016-03-14 03:30 +0000,27259,2822,0.103525441,12,0,15,42,221,3,156,0,0,0,0,0,0,2373,2373,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.05E+17,https://twitter.com/FakeAccount/status/705031868140399000,Theresa May wants to repeal the Human Rights Act. This is why we must defend it | Jason N Parkinson https://t.co/M9PBuFckQV,2016-03-02 14:07 +0000,27252,932,0.034199325,6,0,3,15,86,1,76,0,0,0,0,0,0,745,745,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.06E+17,https://twitter.com/FakeAccount/status/706470287676681000,"Labour rules 'misapplied' when Corbyn put on leadership ballot, court told - Politics live https://t.co/WUNoqLrami",2016-03-06 13:23 +0000,27244,566,0.020775217,21,2,8,156,0,55,324,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.15E+17,https://twitter.com/FakeAccount/status/715260009882500000,How an open data blogger proved the NYPD issued parking tickets in error   https://t.co/Y1HsYYY8gK,2016-03-30 19:30 +0000,27240,964,0.035389134,13,0,4,44,153,2,150,0,0,0,0,0,0,598,598,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.18E+17,https://twitter.com/FakeAccount/status/718084778101190000,"Labour rules 'misapplied' when Corbyn put on leadership ballot, court told - Politics live https://t.co/nad6ZAR98y",2016-04-07 14:35 +0000,27238,4455,0.163558264,44,1,20,73,1001,5,318,0,0,0,0,0,0,2993,2993,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.02E+17,https://twitter.com/FakeAccount/status/701721292739846000,Joe Root sets new England standards and the best may be yet to come | Mike Selvey https://t.co/2A5ZW7ClPh via @guardian_sport,2016-02-22 10:52 +0000,27233,3324,0.122057798,33,1,16,55,49,1,328,0,0,0,1,0,0,4660,2840,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6.96E+17,https://twitter.com/FakeAccount/status/695932695365495000,"Where to put å£1,000 in a world of negative interest rates https://t.co/G0cTYmLGlG",2016-02-06 11:30 +0000,27230,934,0.034300404,10,3,9,14,744,9,145,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.26E+17,https://twitter.com/FakeAccount/status/726320165227535000,"Labour rules 'misapplied' when Corbyn put on leadership ballot, court told - Politics live  https://t.co/D5QcT22uyc",2016-04-30 07:59 +0000,27228,1672,0.061407375,17,1,23,32,381,5,143,0,0,0,0,0,0,1070,1070,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.08E+17,https://twitter.com/FakeAccount/status/707627714879105000,Joe Root sets new standards with England and his best is yet to come | Mike Selvey https://t.co/UTMj6QVdlH,2016-03-09 18:02 +0000,27228,1010,0.037094168,12,0,4,54,359,0,207,0,0,0,0,0,0,374,374,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720183288942460000,Arsenal‰Ûªs å£29m offer for Alexandre Lacazette rejected by Lyon https://t.co/dJmLddKY1c via @guardian_sport,2016-04-13 09:34 +0000,27223,173,0.00635492,10,0,0,45,39,4,75,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.20E+17,https://twitter.com/FakeAccount/status/720229089362254000,Ravel: 'One is glad to have his exquisite art as part of the world‰Ûªs music' https://t.co/3WBiWIKaYE,2016-04-13 12:36 +0000,27220,530,0.019470977,9,2,2,172,27,9,309,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.04E+17,https://twitter.com/FakeAccount/status/703947808966060000,Flexible terms: making it easier for students to swap university https://t.co/df0phwS4Jv,2016-02-28 14:20 +0000,27217,677,0.02487416,2,4,5,28,52,1,123,0,0,0,0,0,0,462,462,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.11E+17,https://twitter.com/FakeAccount/status/710760277491452000,Israeli police raids target Beitar Jerusalem FC football hooligans https://t.co/rlm9NDh42O,2016-03-18 09:30 +0000,27215,363,0.013338233,9,1,7,28,56,4,61,0,0,0,0,0,0,197,197,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.17E+17,https://twitter.com/FakeAccount/status/717064117077547000,What's the future for Yahoo CEO Marissa Mayer?  https://t.co/spkKK87l2J,2016-04-04 18:59 +0000,27207,3513,0.129121182,33,1,10,67,816,12,379,0,0,0,1,0,0,2194,2194,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7.08E+17,https://twitter.com/FakeAccount/status/707923611076733000,Why a black man shot by Chicago police believes his case may be a sign of change https://t.co/GMfK1DKdSu,2016-03-10 13:38 +0000,27207,176,0.006468923,8,0,5,30,19,5,109,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
